pdb,seed,strategy,frag_acc,res_exact,coverage,rmsd_all,rmsd_matched,clash
2e9h.pdb,42,random,0.6395,0.4204,0.4204,3.5777,3.5558,0.0045
2e9h.pdb,42,adaptive,0.6884,0.4459,0.4459,3.5876,3.5373,0.0044
3g98.pdb,42,random,0.6971,0.5135,0.5135,3.3077,3.2117,0.0056
3g98.pdb,42,adaptive,0.8013,0.5856,0.5856,3.3025,3.3075,0.0056
1dus.pdb,42,random,0.683,0.4323,0.4323,3.5779,3.7426,0.0031
1dus.pdb,42,adaptive,0.7356,0.4896,0.4896,3.6256,3.733,0.003
2kca.pdb,42,random,0.4983,0.3028,0.3028,3.155,2.3326,0.0054
2kca.pdb,42,adaptive,0.6106,0.3945,0.3945,3.1313,2.6938,0.0051
1eej.pdb,42,random,0.6248,0.4213,0.4213,3.3199,2.9574,0.0029
1eej.pdb,42,adaptive,0.6961,0.4583,0.4583,3.341,3.0396,0.0027
2coa.pdb,42,random,0.5387,0.376,0.376,3.2181,2.6464,0.0052
2coa.pdb,42,adaptive,0.6355,0.464,0.464,3.3216,2.9938,0.0052
1qaz.pdb,42,random,0.571,0.3761,0.3761,3.3388,3.0221,0.0018
1qaz.pdb,42,adaptive,0.6538,0.4359,0.4359,3.3764,3.1173,0.0017
2r2d.pdb,42,random,0.5846,0.3587,0.3587,3.4325,3.0062,0.0024
2r2d.pdb,42,adaptive,0.6727,0.4493,0.4493,3.4217,3.1805,0.0022
1w1h.pdb,42,random,0.5582,0.3197,0.3197,3.7093,3.0344,0.0043
1w1h.pdb,42,adaptive,0.7221,0.4218,0.4218,3.6813,3.4632,0.0039
1gvz.pdb,42,random,0.58,0.3249,0.3249,3.385,2.7881,0.0027
1gvz.pdb,42,adaptive,0.6894,0.4008,0.4008,3.4264,3.0911,0.0026
2bbe.pdb,42,random,0.6175,0.3786,0.3786,3.4445,3.1287,0.0058
2bbe.pdb,42,adaptive,0.7018,0.4466,0.4466,3.4141,3.3077,0.0055
1rrz.pdb,42,random,0.5202,0.2879,0.2879,2.8708,1.8879,0.0079
1rrz.pdb,42,adaptive,0.6127,0.3485,0.3485,2.6305,2.0879,0.0077
1kng.pdb,42,random,0.6524,0.4583,0.4583,2.9982,2.7623,0.0044
1kng.pdb,42,adaptive,0.7086,0.5,0.5,3.1164,2.9537,0.0044
2o2g.pdb,42,random,0.5892,0.3972,0.3972,3.2199,2.8011,0.0031
2o2g.pdb,42,adaptive,0.6685,0.4299,0.4299,3.225,2.8952,0.0029
1eq7.pdb,42,random,0.396,0.25,0.25,2.6032,1.5485,0.0097
1eq7.pdb,42,adaptive,0.6577,0.4107,0.4107,2.627,1.9817,0.01
2pva.pdb,42,random,0.5486,0.3323,0.3323,3.4086,3.0803,0.002
2pva.pdb,42,adaptive,0.6302,0.3867,0.3867,3.441,3.2901,0.0018
3cao.pdb,42,random,0.5768,0.402,0.402,3.3395,3.1019,0.0062
3cao.pdb,42,adaptive,0.6805,0.4314,0.4314,3.438,3.1371,0.006
3i47.pdb,42,random,0.5931,0.4015,0.4015,3.3642,3.0934,0.0023
3i47.pdb,42,adaptive,0.6877,0.471,0.471,3.3629,3.2538,0.0023
3a8r.pdb,42,random,0.5779,0.4337,0.4337,3.4302,3.3394,0.0037
3a8r.pdb,42,adaptive,0.671,0.4819,0.4819,3.4966,3.2617,0.0037
1cyw.pdb,42,random,0.601,0.4214,0.4214,3.3671,2.8671,0.004
1cyw.pdb,42,adaptive,0.7115,0.5031,0.5031,3.3471,3.0125,0.0039
