pdb,seed,strategy,frag_acc,res_exact,res_relaxed,coverage,rmsd_all,rmsd_matched,clash
2z84.pdb,42,random,0.5846,0.4333,0.5238,0.4333,3.2648,2.6848,0.0034
2z84.pdb,42,adaptive,0.689,0.4905,0.6,0.4905,3.2763,2.892,0.0035
2cr6.pdb,42,random,0.609,0.4261,0.5217,0.4261,3.0859,2.7154,0.0054
2cr6.pdb,42,adaptive,0.699,0.4957,0.5565,0.4957,3.0873,2.7163,0.0054
1uii.pdb,42,random,0.7158,0.4918,0.541,0.4918,2.4709,2.3079,0.0085
1uii.pdb,42,adaptive,0.8,0.541,0.623,0.541,2.738,2.4489,0.0087
2je2.pdb,42,random,0.5951,0.4076,0.4841,0.4076,3.3468,2.8878,0.0039
2je2.pdb,42,adaptive,0.6988,0.4968,0.5796,0.4968,3.4961,3.2741,0.0039
1i24.pdb,42,random,0.5609,0.3043,0.4194,0.3043,3.5344,2.8246,0.0016
1i24.pdb,42,adaptive,0.6638,0.3964,0.509,0.3964,3.4572,3.2234,0.0015
2d4l.pdb,42,random,0.5696,0.3186,0.3982,0.3186,3.3619,2.7475,0.0057
2d4l.pdb,42,adaptive,0.6582,0.3894,0.4956,0.3894,3.3666,2.8791,0.0056
3abq.pdb,42,random,0.6,0.3951,0.5055,0.3951,3.2917,2.8931,0.0014
3abq.pdb,42,adaptive,0.6542,0.4194,0.5232,0.4194,3.3506,3.0966,0.0014
2fa1.pdb,42,random,0.53,0.3208,0.3836,0.3208,3.4487,2.9638,0.0041
2fa1.pdb,42,adaptive,0.6498,0.4088,0.4969,0.4088,3.561,3.2091,0.004
1ed1.pdb,42,random,0.6497,0.4035,0.5351,0.4035,3.4537,3.2599,0.0053
1ed1.pdb,42,adaptive,0.7186,0.4649,0.6404,0.4649,3.5642,3.4743,0.0051
1jsg.pdb,42,random,0.6018,0.3423,0.4775,0.3423,3.5942,3.2934,0.0057
1jsg.pdb,42,adaptive,0.6991,0.3964,0.5495,0.3964,3.5833,3.4537,0.0056
3im1.pdb,42,random,0.5858,0.3262,0.4554,0.3262,3.6009,3.4385,0.0018
3im1.pdb,42,adaptive,0.6769,0.3969,0.5446,0.3969,3.6347,3.4997,0.0018
1hn0.pdb,42,random,0.4617,0.1226,0.2194,0.1226,3.818,2.2333,0.0006
1hn0.pdb,42,adaptive,0.4791,0.1174,0.2142,0.1174,3.9018,2.2938,0.0006
2xhk.pdb,42,random,0.5816,0.3488,0.493,0.3488,3.5166,3.3144,0.0028
2xhk.pdb,42,adaptive,0.6721,0.4186,0.5442,0.4186,3.5249,3.3761,0.0027
2vsy.pdb,42,random,0.6206,0.4717,0.574,0.4717,3.2636,2.9102,0.0012
2vsy.pdb,42,adaptive,0.6923,0.4698,0.6143,0.4698,3.346,3.0262,0.0012
2gtr.pdb,42,random,0.6131,0.4109,0.5155,0.4109,3.3937,3.22,0.0024
2gtr.pdb,42,adaptive,0.6941,0.4496,0.562,0.4496,3.4895,3.4463,0.0024
2da3.pdb,42,random,0.6009,0.4625,0.5125,0.4625,3.1115,2.8981,0.0078
2da3.pdb,42,adaptive,0.7309,0.525,0.5875,0.525,3.4218,3.1778,0.0082
2iye.pdb,42,random,0.6648,0.4378,0.5703,0.4378,3.4257,3.2599,0.0025
2iye.pdb,42,adaptive,0.7048,0.4859,0.5863,0.4859,3.4907,3.4106,0.0023
1wki.pdb,42,random,0.6692,0.4965,0.5674,0.4965,3.2421,2.8671,0.0041
1wki.pdb,42,adaptive,0.7193,0.5177,0.5532,0.5177,3.3565,3.0168,0.0042
1x8y.pdb,42,random,0.6234,0.4595,0.5135,0.4595,2.711,2.7031,0.007
1x8y.pdb,42,adaptive,0.7489,0.5541,0.6622,0.5541,2.8574,2.7662,0.0072
1peq.pdb,42,random,0.593,0.3805,0.4794,0.3805,3.487,3.3055,0.0009
1peq.pdb,42,adaptive,0.6419,0.3953,0.4735,0.3953,3.569,3.4113,0.0009
